Arrays' count,Time,Time,Time,Time,Time,Time
,ms,ms,ms,ms,ms,ms
,merge_sort,shell_sort,bubble_sort,hoare_sort,radix_sort
100,1.0001659393310547,1.0001659393310547,11.000394821166992,0.9999275207519531,2.000570297241211
200,3.000020980834961,2.000093460083008,41.002511978149414,2.000093460083008,4.000186920166016
300,6.000518798828125,3.000020980834961,93.00541877746582,4.000186920166016,5.00035285949707
400,7.00068473815918,3.999948501586914,169.00968551635742,5.000114440917969,7.00068473815918
500,9.000301361083984,6.000518798828125,264.01519775390625,7.000207901000977,8.000612258911133
1000,20.000934600830078,11.000633239746094,1060.060739517212,13.00048828125,16.001224517822266
1500,32.00197219848633,19.000768661499023,2384.136438369751,21.001338958740234,23.00095558166504
2000,43.00236701965332,26.001691818237305,4258.2433223724365,29.001712799072266,31.002044677734375
3000,70.00398635864258,41.00227355957031,9576.547861099243,46.00262641906738,45.00246047973633
5000,124.00698661804199,74.0041732788086,26595.521211624146,81.00461959838867,75.00433921813965
